Emmanuele,Nouasse,NOOEMA75D16B169W,Coseano,Via Centro studi 96
Napoleone,Pentassuglia,PETNAN70P14J668B,Tramonti di sopra,Borgata Selva 7
Oferto,Bizzotto,BIZOFO25Z29B994S,Pinzano al tagliamento,Via Roma - valeriano 129
Armiro,Todorova,TODARR78T11Q910V,Azzano decimo,Via Cesena scrovat sup. 5
Arialdo,Perrone,PENARD05H12E105Z,Pordenone,Viale Cossetti 16
Oden,Lagonigro,LAGODD58E18M550S,Spilimbergo,Via Dei gelsi 7
Ferino,Indennitate,INTFEE06M33B861X,Cordenons,Via G. galilei 12
Deo,Pane,PAADEO22F13L303T,Aviano,Via Caterina percoto 11
Crispolto,Centonze,CEECRL08Z16D907J,Tramonti di sotto,Localita  Martin 17
Giliano,Truppi,TRRGIL38U12T149Z,Cervignano del friuli,Via Silvio marcuzzi - montes 12
Bengasino,Faraone,FAABEI42L31V934H,Montereale valcellina,Via Montenero 88
Pasquale,Riganello,RILPAE09H21M179J,Artegna,Via San leonardo 32
Falco,Espinal bueno,ESSFAL94L20D342P,Aquileia,Vicolo Arturo zardini 1
Oliviano,Figliola,FIGOLA08U14B263F,Sesto al reghena,Via Giotto di bondone 24
Fidenzio,La barbera,LAEFIE90P19R512I,Latisana,Via Angelo luca tonizzo 23
Dima,Bracciale,BRCDIA64J23C041H,Pasian di prato,Via Ippolito nievo 23
Florangelo,Schiavano,SCAFLA22Z35M764S,Pasian di prato,Via D'antoni 27
Elmiro,Girardi,GIIELO00K15Y802Z,Teor,Via Vittorio veneto 51
Nolberto,Petrucci,PETNOL27S18X482Q,Rivignano,Via Giuseppe mazzini 13
Alicio,Mariano,MARALI49V28G800V,San dorligo della valle - dolina,Frazione Log 48
Bastiano,Mohammad,MODBAN28K20L036A,Frisanco,Via Zorza 16
Cristofaro,Indraccolo,INCCRR25Q37T519F,Gradisca d'isonzo,Via Spazzapan l. 12
Ivano,De fonte,DE IVA30N15P108G,Cervignano del friuli,Via Grado 14
Bernardino,Di gregorio,DIOBEO16C27P630K,Porcia,Corso Zanussi l. 8
Novilio,Scolavino,SCCNOI77D00T098A,Precenicco,Strada Dai vieris narda 7
Giovanfilippo,Dabariya,DARGIV08A13U605W,Gonars,Via Molini 50
Solimeno,Catanzaro,CAASOO96W24T140K,Brugnera,Via Trento 22
Aureo,Carbotti,CAOAUU83S01H437E,Porcia,Via Carpine 7
Riscatto,Cella,CEARIS86A02V818B,Cividale del friuli,Via Antonio mattioni 9
Fecondo,Bisci,BISFEO88W03W711M,San daniele del friuli,Via Nazionale 2
Rocco,Burghelea,BURROO94O20O098V,Ronchis,Vicolo Degli orti 11
Ricangelo,Furone,FUORIO72G23P186T,Remanzacco,Via Ziracco 3
Averaldo,Coclite,COEAVV46L35E559W,Palmanova,Contrada Garzoni 8
Fabriano,Lambertini,LAEFAN01W28X912D,Muggia,Via Strudthoff 31
Ninetto,De mirto,DEMNIE11N37C916U,Rivignano,Via Adelaide ristori 30
Antonietto,Violante,VINANT68W07L461S,Pasiano di pordenone,Via Galoppat 51
Salverio,Insalata,INASAI56L09D168M,Trivignano udinese,Via Palma 2
Laurindo,Pacucci,PACLAN00J03N707H,Rivignano,Via Cavour 105
Castrenzo,Ferrara,FEACAO38B17Z544T,Tavagnacco,Via M. buonarroti 57
Raffaelle,Spedito,SPERAE74Y06F628Y,Fontanafredda,Viale Grigoletti 18
Lisio,Pratheepan,PRALII71Z35D818F,Campoformido,Via Don alberto manzano 20
Onesimo,Lucrezio,LUZONE42E00C632M,Palmanova,Contrada Barbaro 20
Dello,Kuruchandiran,KUNDEE75N15M885Q,Latisana,Via Fratelli cervi 13
Frangiotto,Omeri,OMMFRT92U03V794Z,San daniele del friuli,Via Venezia 38
Servilio,Orsi,ORRSEE51L15N457I,Buja,Via Rio quarnarie 8
Annico,Bizzoco,BICANN26W25N130X,Pozzuolo del friuli,Via Florido zamparini 11
Ronerto,Godi,GODROO91R10J206E,Medea,Via Zorutti 14
Rifredo,Naval,NALRII51O19V083C,Spilimbergo,Via Arba 4
Ermello,Magagnino,MAOERL00J07J143R,Pavia di udine,Via Casali caiselli 2
Aloisio,Pizzolante leuzzi,PINALL84P06N607D,Pordenone,Viale M. grigoletti 87
Romoaldo,Giubilo,GIIROD19D26A335J,Martignacco,Localita  Broilis 7
Emerico,De souza,DEOEMC80O31G356S,Visco,Via Montello 99
Olivino,De giampaulis,DEMOLN94Z10J578M,Pordenone,Via Azzano decimo 25
Elmerico,Nemola,NEOELR78W16A823H,Erto e casso,Via San simon 33
Clarenzio,Sfilio,SFFCLO64Y25R293C,Buja,Salita Di monte 37
Elleno,Bettiol,BETELN69A36F429L,San daniele del friuli,Via Patriarca 81
Carducci,Sciolti,SCLCAR84Y03T752X,Rivignano,Via Dante 8
Aonio,Vivenzio,VIOAOO71D34F335S,Cassacco,Viale Pontebbana 4
Ranato,Dolce,DOERAA93C15L895T,Spilimbergo,Via Dei gravos 7
Odilio,D'agostino damiani,D IODI23O14O131F,Pinzano al tagliamento,Via C.battisti 8
Maurizio,Molino,MOOMAI89J38L342T,Porpetto,Via San girolamo 1
Fulceri,De pascalis,DESFUC77E11K769N,Spilimbergo,Via G. venezian 15
Artenio,Nicoletti,NICARI71P14L026V,Travesio,Via Roma 9
Aspromonte,Pulpito,PUTASO16P24X149D,Lignano sabbiadoro,Via Dei giochi 1
Lattanzio,Bezak,BEELAO10Q37S857T,Pordenone,Via Valle 45
Ippolito,Zaccaria,ZACIPO26B26R448Z,Lignano sabbiadoro,Viale A mare 8
Ademo,Pernico,PERADM10W16P114F,Duino-aurisina,Frazione Aurisina cave 71
Matteotti,Trigilio,TROMAE24X18L296E,Remanzacco,Case In magnis 54
Agrisio,Gambardella,GAAAGR44X12E615E,Sequals,Via O. odorico 52
Ignazio,Masucci,MASIGG99F28K111R,Cordenons,Via Bellasio 9
Elfrido,Maddalena,MAEELO06A06K420R,San daniele del friuli,Piazza Girolamo sini 1
Castrenzio,Pantaleo,PATCAN87I11W313O,Romans d'isonzo,Via G.f.del torre 2
Rimo,Peshkopia,PEHRII23A28Y887R,Pontebba,Frazione Studena alta 15
Diocleziano,Di corato,DIIDIL75U06S176U,Gemona del friuli,Via Sottocolle 20
Ferdinando,Radi,RADFEN32E25C120P,Aviano,Via Santa barbara 8
Elvano,Lo basso,LOAELV07S28W584Y,Azzano decimo,Via D. luigi padovese 2
Greco,Sangiovanni,SAIGRE32L39Z097B,Gradisca d'isonzo,Via Aquileia 71
Almo,Barletta,BATALO67F31Y155R,Cervignano del friuli,Via Santa maria in vineis 15
Goliardo,D'angela,D NGOI01N14S385R,Lignano sabbiadoro,Viale Verona 24
Catello,Costa,COOCAO40U02I467T,Latisana,Via Pietro zorutti 0
Flaminio,Milo,MIIFLN10G06B387H,Polcenigo,Via Coltura 29
Edilio,Evangelista,EVAEDO26T08A535P,Pinzano al tagliamento,Via Roma - valeriano 8
Restituto,Cuna,CUURET64L19V329U,Muggia,Viale Xxv aprile 1
Rizziero,Gravante,GRERIR82H23S739A,Cividale del friuli,Casali Brosadola 2
Lirio,Della ciana,DE LII68S19R261I,Marano lagunare,Via Del molino 26
Ortemio,Sureshkumar,SURORI13W12J409W,Porcia,Via Cappellari 29
Filiberto,Corona,CORFII58G13I913C,Polcenigo,Vicolo De zan 3
Orles,Murgano,MUUORR87Y23E708O,Duino-aurisina,Frazione Prepotto 18
Fioretto,Dipasupil,DIUFIT26L37X458Y,Campoformido,Via Del pasco 55
Luciano,De cataldis,DECLUO63T11X288S,Lignano sabbiadoro,Via Arco del maestrale 14
Attanasio,Surdo,SUUATA41O25P181D,Ragogna,Via Europa unita 25
Parisino,Falconieri,FAAPAS41X17F530G,Maniago,Via Lorenzo selva 37
Ivanio,Azzollino,AZZIVI48N32R264O,Cordenons,Via Nogaredo 19
Silvietto,Cianfano,CIOSII42I33V113A,Fiumicello,Via S. antonio 22
Gemiliano,Coccia,COAGEE51F10Z340H,Cividale del friuli,Via Anton giulio cavarzerani 5
Assuero,Di nunzio,DIIASR00P39G917K,Tramonti di sotto,Localita  Zanon 14
Agapito,Innocenzio,INOAGA14C15L959M,Tarcento,Via Zucchia 14
Ramondo,Ariodante,ARIRAO14W39N938K,Majano,Frazione Susans 88
Cleante,Orioli,ORLCLA22I02I798C,Fontanafredda,Via S. pellico 26
Oclide,Pozzolari,POIOCC82V36L890H,Duino-aurisina,Frazione Ceroglie 18
Roldano,Peccarisi,PEEROL86D33S669D,Spilimbergo,Via San michele 2
Eliso,Di marzo,DIIELI83Z06I991A,Pasian di prato,Via Udine 107
Aquilino,D'oria,D OAQI95L13Q919W,Malborghetto valbruna,Via Del poligono 8
Remildo,Marini,MAIREO17K22Y695Q,Latisana,Via Libertã€ 139
Michelangelo,Lucrezio,LUCMIL94U34I702K,San giorgio della richinvelda,Via Radice 2
Anania,Perrini,PENANN04B26E792I,Tavagnacco,Via Varese 1
Effrem,Vacca,VAAEFE11M17W611E,Cervignano del friuli,Via San francesco d'assisi 5
Niclo,Attanasio,ATINII45R15T328G,Aviano,Via Policreti 11
Maddaleno,Kalinskaia,KAIMAA77H02Z910M,San quirino,Via Madonnetta 4
Gervaso,Angile',ANIGEE74Z10O057I,Pasiano di pordenone,Via Gradisca 57
Alghisio,Scredi,SCRALG72Y39X592X,Casarsa della delizia,Via S. biasutti 22
Lelio,Ammassari,AMSLEL46D20I912I,Montereale valcellina,Via Giais 41
Renzio,Cellini,CELREZ58Y21Q162B,Tricesimo,Via Nazionale 39
Menotto,Cervelli,CEIMET15A21X708C,Pordenone,Via Delle caserme 3
Corso,Pasquale,PAACOO89D07Y480H,Tavagnacco,Via Branco 43
Lerio,Ancona,ANNLER03H03R636H,Lignano sabbiadoro,Piazza Della bussola 1
Emo,Potera,POAEMO78Q30O977C,Frisanco,Borgo Cudili 5
Manlio,Ippolito,IPOMAI46F08U473V,Latisana,Via Vittorio veneto 24
Idilio,Mugo,MUUIDL22J18Y568A,Polcenigo,Vicolo Buset 3
Genovino,Cipolla,CIIGEO83D25J568C,Travesio,Via Verdi 80
Floreano,Sforza,SFOFLO07U11R200M,Gradisca d'isonzo,Via Novelli g. 14
Innocenzo,Bucur,BUUINN46P06K572G,Chions,Via Nievo i. 10
Marat,Coccioli,COIMAT51N31L241P,Lignano sabbiadoro,Via Delle dune 40
Fioruccio,Rapiyallage,RAEFIC38M14T289Z,Frisanco,Via Valdestali 34
Agabito,Moscagiuli,MOLAGO77J09A420S,Fanna,Via Castellani 20
Emerico,Matthew,MAAEMC81U33M912V,Polcenigo,Via Marchesini 43
Priamo,Polverino,POOPRO94F19P177K,Sesto al reghena,Via Freschi 10
Jolando,Massaro,MASJOO18X39T923S,Medea,Via Fornace 25
Amerindo,Digaetano,DITAME46L37R606F,Spilimbergo,Via Barbeano 6
Novarro,Fornarelli,FONNOR03V23J781K,Remanzacco,Via L. miani 20
Crescentino,Cicala,CIACRN07F31B688C,Aviano,Via Piante 53
Eleazzaro,Petoku,PEEELA98I14Z009Z,Majano,Via Piave 21
Ores,Brown,BRWORS96D33V774B,San daniele del friuli,Via Natolini 24
Raffaeluccio,Frisone,FRRRAF19S29R839X,Reana del rojale,Via Del santuario 56
Fabiolo,Marilungo,MARFAO56L07C855E,Cividale del friuli,Via Borgo brossana 86
Giovacchino,Zambrini,ZAIGII29E27J678I,Muggia,Via Di monte d'oro 32
Oberdano,Zappulli,ZALOBE30D07F085V,Pavia di udine,Via Bariglaria 6
Russo,Chiavacci,CHIRUS84B05L894A,San daniele del friuli,Via Piave 25
Eufrosino,Arbri,ARREUS07E02G995Z,Cervignano del friuli,Via Italo calvino 5
Oriliano,Dell'anna,DELORN69F09P762O,Lignano sabbiadoro,Via Baviera 6
Galdo,Stricchiola,STOGAO82Z31F388V,Cordenons,Via R. turrin 9
Ilaro,De grisantis,DE ILA31Y13J275U,Montereale valcellina,Via Giulia 46
Cecco,Roca,ROOCEE48R08B872P,Latisana,Via Jacopo tomadini 57
Saturno,Lo,LOOSAO25O27L075L,Cervignano del friuli,Via Dei platani 2
Guiscardo,Papuli,PAIGUD10R26S746V,Cividale del friuli,Via Sanguarzo 12
Appio,Chernenko,CHOAPP50Y06O901J,Remanzacco,Strada Dei pioppi 27
Carso,Muia,MUACAO31C23N777L,Castelnovo del friuli,Localita  Oltrerugo 100
Rocchino,Spalluto,SPOROC75U30R113J,Fontanafredda,Via L. nono 12
Dante,Scupola,SCLDAN36Z23G971V,Casarsa della delizia,Via Monte grappa san giovanni 78
Ambrosio,Di noia,DI AMS52U21H624H,Cordovado,Via Gino bozza 18
Romanino,Veri,VERROO10X23W731E,Travesio,Via Mazzini 82
Gregorio,Malinconico,MAIGRO45E24J395Q,Martignacco,Via Sopravilla 3
Ricciardetto,Scoditti,SCORIA42A21P102B,Muzzana del turgnano,Via Selvotta 60
Folicardo,Lamanna,LAAFOO46W26S095H,Palazzolo dello stella,Casali Paludo sinistra 10
Clorindo,Covalenco,COECLI66V09H101R,Pozzuolo del friuli,Via Lignano 17
Giovito,Nieddu,NIDGII83V06W013J,Buttrio,Via Lippe 7
Estelio,Bardicchia,BACEST03Z29S544A,Lignano sabbiadoro,Via Garibaldi 46
Onoris,Treggiari,TRRONR72S11J838F,Duino-aurisina,Frazione S.pelagio 48
Bonomo,Premkumar,PRMBOO95S34N014J,Rivignano,Via Codroipo 148
Alimo,Presentini,PRIALO11S21D287Q,Pozzuolo del friuli,Via Leonardo da vinci 31
Rofillo,Lio,LIIROI46R19R399N,Polcenigo,Via Marchesini 23
Loddo,Di canosa,DI LOO09X04B352I,Martignacco,Via Liciniana 33
Iano,Armengol,AROIAN85J37Q490H,Cervignano del friuli,Via Degli onez 14
Riodante,Dell'angelo custode,DECRID26I00H555F,Sesto al reghena,Via Freschi 20
Eleazzaro,Otranto,OTOELZ69J08M138H,Remanzacco,Via L. miani 22
Odasco,Rizzini,RIZODC06Z05K417F,Muggia,Salita Muggia vecchia 39
Fiorello,Carascosi,CAOFIL32P15L335T,Cividale del friuli,Via Amalia piccoli 24
Leano,Corigliano,COOLEE36K01L578C,Gradisca d'isonzo,Via Aquileia 19
Faustino,Oliokwe,OLOFAS31I15X700O,Duino-aurisina,Frazione Sistiana 125
Ivanoe,Sordi,SODIVN71Y20U161I,Pordenone,Via Monte canin 1
Ardingo,Carone,CAAARR90T06T201O,Chions,Via Friuli 18
Eleazaro,Castaldo,CATELZ34S07W471C,Pasian di prato,Via Basaldella 42
Leo,Ripetta,RIALEO53A23T529A,Gradisca d'isonzo,Via Battisti c. 57
Giliante,Ohanuogu,OHUGIA87H11Z698M,San quirino,Via Cellina 31
Gisberto,Mboup,MBOGIR61V27I285D,San giorgio della richinvelda,Piazza Beato bertrando 4
Giovamaria,Carucci,CACGIR39G02Z173N,Farra d'isonzo,Via Contessa beretta 50
Porfilio,Piccolo,PICPOF38H35P670Q,Muggia,Localita  S. andrea 2
Algisio,Dell'atti,DEEALO86G33Q342E,Casarsa della delizia,Viale A. moro 36
Adorno,Sinnathamby,SIMADD18Q10C780T,Artegna,Via Sornico superiore 41
Dilo,Perez garcia,PEZDII08C33I416Q,Muggia,Localita  Fontanella 13
Redenzio,Popescu,POOREZ75W12I815R,Muggia,Strada Per chiampore 19
Lavinio,Mucelli,MUULAO24W37C668N,Aviano,Via Domenico rossetti 12
Lodovino,Gotsis,GOOLOO65P36S889K,Cervignano del friuli,Via Pietro sarcinelli 33
Risvelio,Caldarar,CADRII23G26A808Z,Pavia di udine,Via Odorico politi 4
Gioino,Maschio,MAIGIO44C16D480K,Polcenigo,Via Mezzomonte 5
Aldorino,Bisci,BICALD86L18Q980U,Gemona del friuli,Via Dei celti 15
Felidio,Rodio,ROOFED29A21B796W,Latisana,Vicolo Del coregolo 0
Genuino,Grande,GRAGEO35L09Y096R,Pozzuolo del friuli,Via Nuova 5
Catello,Abatianni,ABBCAL72A00S176K,Lignano sabbiadoro,Via Arco dell'erica 13
Leopoldino,Dell'abate,DELLEL88T28C338Q,Brugnera,Via N. sauro 61
Filomarino,Metozzi,MEEFIA51H21F154X,Pontebba,Via Roma 89
Palmerindo,Bacalu,BALPAI14K25O069V,Cordenons,Via Monte grappa 9
Doretto,Culube,CUBDOT42T12Q142Q,Rivignano,Via Braida anzil 3
Numa,Portulano,POUNUU34D16U475K,Savogna d'isonzo,Via Buonarroti 42
Geminello,Mugwere,MUEGEL73N23P523F,Bicinicco,Via Mortegliano 12
Espero,Perniola,PEAESP35Z00U335K,Trivignano udinese,Via Roma 17
Servilio,Bonfiglio,BOISEL65J16Y428I,Pasian di prato,Via Del forno 14
Maino,Cannillo,CALMAI29D14C149V,Sgonico,Frazione Rupinpiccolo/repniãˆ 4
Donello,Petruzzi,PEIDOE54B16R473I,Muzzana del turgnano,Via Moretton 12
Genesio,Seminara,SEIGEE47K02N770T,Roveredo in piano,Via San'antonio 9
Lucinio,Massarente,MATLUI76E39D764C,Ragogna,Via Ca' pellis 18
Leto,Ascenzo,ASOLEO25F35V126C,Aviano,Via Minzoni 7
Asterino,Aventaggiato,AVAASI97Y06M307N,Fontanafredda,Via Bodegan 39
Averio,Papaleo,PAAAVI49Q06T009T,Morsano al tagliamento,Via Mondonovo 8
Gavino,Ahmetovic,AHCGAA91Q34J286L,San giovanni al natisone,Via Montarezza 29
Rudio,Camposeo,CAMRUU84O01H166P,Aquileia,Via Giovanni amendola 10
Febbrinio,De bernart,DERFEN16P23U563Y,Pavia di udine,Via Mortegliano 2
Novembrino,Curasi,CUINOO28V32D176H,Lignano sabbiadoro,Corso Delle nazioni 100
Almiro,Servello,SEEALI53F06X836F,Campoformido,Via Di mezzo 8
Dalciso,De lume',DELDAA77Q08B803R,Cordenons,Via A. diaz 4
Renzo,Pandorino,PADREN97O36I880I,Monrupino,Frazione Col 54
Norino,Mammo,MAMNON94Q22N881H,Palazzolo dello stella,Via Della laguna 85
Orfino,Nazaj,NAAORF20G10Q149A,Rivignano,Via Adelaide ristori 35
Fiumano,Sisto,SIOFIA42G07E094G,Buttrio,Via Roma 2
Alemaro,Tepore,TERALO48O07M190B,Lignano sabbiadoro,Viale Gorizia 34
Olao,Nuccio,NUUOLA19U05K793X,Pordenone,Via Canaletto 24
Ateno,Migliore,MIGATT30F16Y638D,Martignacco,Via Semide 36
Andreino,De salvatore,DELANN35W07X113X,Pordenone,Piazzale Duca d'aosta 5
Irio,Rotondo,RONIRO29U14G154J,Gradisca d'isonzo,Via King m. l. 20
Pierandrea,De souza paiva,DEAPIE78Y00C032B,San quirino,Via Franceschin 12
Crescenzio,Allegrini,ALICRZ02N17O608D,Cervignano del friuli,Via Pietro sarcinelli 33
Romando,Gesmundo,GEDRON43J16Q683B,Artegna,Via Sottomonte 24
Galiardo,Siciliani,SIIGAR07X29N320A,Pasian di prato,Via Naroncis 17
Carminio,Romei,ROOCAM05X05U409C,Pinzano al tagliamento,Via Roma - valeriano 76
Redemisto,Shehaj,SHAREI34J15H243E,Fontanafredda,Via Brig. osoppo 40
Nunziato,Fiorella,FILNUZ71N39I531Z,Remanzacco,Via Ziracco 62
Fiorendo,Petio,PEEFIO20K07S471W,Pordenone,Via E. fermi 38
Pardo,Logatto,LOTPAD71X31I415A,San giovanni al natisone,Via Madonna del podgora 7
Ruggiero,Niazi,NIIRUG91V17G753F,Lignano sabbiadoro,Via Giorgio scerbanenco 17
Clicerio,Benincasa,BENCLC42E23C604V,Gemona del friuli,Via Trevisan 30
Oviedo,Petraroli,PEROVO96T03R560E,Latisana,Via Viola 1
Oristano,Congiu,COUORA34L24Z690F,Cordenons,Via Pordenone 18
Armano,D'atri,D  ARN55L02V452U,Cividale del friuli,Via San giorgio 88
Primilio,Musio,MUUPRM89O11M848E,Muggia,Localita  Piaso' 17
Andino,Sensales,SESAND28O14H923A,Vito d'asio,Via Anduins 31
Maso,Casaluce,CAEMAS86V23I056N,Fontanafredda,Via Casut 197
Saretto,Insauriga,INASAE82W13E941G,Lignano sabbiadoro,Calle Byron 25
Appiano,De prezzo,DEOAPN69J38B520T,Gonars,Via V. veneto 162
Bonario,Maffione,MAABOO73J31A286S,Latisana,Via Sabbionera 0
Genova,Tolentino,TOEGEE28Q33T142W,Lignano sabbiadoro,Villaggio Tarvisio 11
Celino,Minichiello,MIHCEE19L37W697E,Pasiano di pordenone,Via Squarzare 25
Poldino,Oliokwe,OLWPOI40L16M240J,Fanna,Via Mioni 73
Giusto,Fasci,FAIGIT64C32P605E,Brugnera,Via S. margherita 44
Ottavo,Zenna,ZEAOTA87Z18T358K,Tramonti di sotto,Vicolo Della bugatta 1
Eracleo,Petraroli,PEOERE25U21Q540V,Erto e casso,Via Roma 151
Isaia,Margilio,MAIISA94X20U776F,Aviano,Via Pietro zorutti 4
Nicasio,Lanzillotti,LALNIO04X16A417W,Gemona del friuli,Via Belgrado 44
Andronico,Colasanto,COOANO48M19T417K,San giorgio della richinvelda,Via Borgo meduna 42
Adone,Falcicchia,FAAADE63F12E870F,Lignano sabbiadoro,Villaggio Mimosa 7
Giovannantonio,Putignano,PUTGIN53F30F541R,Aquileia,Localita  Beligna 30
Laurano,Mastrolia,MARLAU07E06O960I,Rivignano,Via Varmo 12
Finizio,Merazzi,MERFIZ67B21O499H,San quirino,Via San foca 29
Filomarino,Lecce,LEEFIM41W25W392S,Remanzacco,Via Ristori adelaide 28
Emilio,Ajvazi,AJJEML16D27A200L,Muggia,Via Colarich 70
Fulgo,Cara',CARFUO16O29I072S,Pasian di prato,Via C.colombo 145
Celidonio,Figliolia,FIGCEI50W29P616H,Pasian di prato,Via Aquileia 17
Giovandamiano,Porpora,POOGIN01M29A724X,Gradisca d'isonzo,Viale Trieste 163
Idreno,Russano,RUSIDO75U34C469N,San martino al tagliamento,Via Principale 3
Buonfiglio,Wagne,WAEBUO44C05X370T,Reana del rojale,Via I maggio 30
Rossano,Ferko,FEKRON05Y16V616N,Casarsa della delizia,Viale Udine 11
Reniero,Pariti,PATRER47U10K040X,Cividale del friuli,Via Giuseppe parini 5
Raniere,Maderazo,MAZRAN93K39A438C,Cervignano del friuli,Via Udine 46
Astero,Ottaviano,OTTASE04K36W469J,Sesto al reghena,Piazza Cardinale barbo 4
Siegfried,Anastasi,ANSSIE77L02Q699C,Erto e casso,Via G. pascoli 58
Guidantonio,Melgiovanni,MEGGUT52J20C077C,Pagnacco,Via M. grauzaria 28
Gelmo,Atlante,ATLGEM58E21C437I,Pradamano,Via Giosue' carducci 53
Ferramondo,Cantobelli,CAOFER72P27O859C,Duino-aurisina,Frazione Aurisina s.croce 1
Corintio,Baldisser,BAECOI92R37J406H,San giorgio di nogaro,Via Bombai 52
Portos,Giannuzzo,GIOPOS05W12J470K,Bagnaria arsa,Via Mulino delle tolle 12
Eleano,Marchese,MAAELA03H21S829W,Brugnera,Via Morozzo della rocca 10
Orientino,Frassanti,FRNORI51Y01I642F,Gonars,Via Mortegliano 4
Cunegondo,Marcucci,MAICUD86S18V743W,San quirino,Via Verdi g. 29
Samuele,De trane,DEESAE62F19U015O,Gonars,Via Iv novembre 90
Augustale,Kiyum,KIYAUE78F08Y274S,Pinzano al tagliamento,Localita  Manazzons 76
Festino,Moschettini,MONFES39P21L428N,Tramonti di sopra,Via Castello 35
Ezzelino,Gammariello,GALEZI73I01H056L,Campoformido,Via Carpeneto 40
Siro,Hamza,HAASIO68O12I174Z,Tarcento,Via Udine 17
Rifeo,Daini,DAARIO07D12V178Y,Budoia,Via Lachin 19
Osvego,Porzio,POROSS43N31A058V,Pasian di prato,Via Brescia 87
Loreto,Panarello,PARLOO79J28L092A,Gemona del friuli,Via Picco 73
Onildo,Quartini,QUAONO48U22F000H,Pinzano al tagliamento,Localita  Colle 42
Geo,Bubbico,BUBGEO36G36D910W,Tramonti di sotto,Localita  Tridis 5
Derino,Della ducata,DEADEO45K24G124X,Farra d'isonzo,Via Giuseppe verdi 17
Ridolfo,Gennaro,GEARID76Z39Y862L,Moruzzo,Via Tampognacco 28
Finimondo,Baloukjy,BAKFIO78Y37M851Q,Fiumicello,Piazza Moro a. 2
Simeone,Lombardi,LOMSIM57O32C961K,Cividale del friuli,Via Luinis 22
Gradito,Giannico,GINGRA05F21U578A,Torviscosa,Piazza Piazza della fontana 8
Ostelio,Lettere,LEEOSE41I22E119W,Ragogna,Via Udine 8
Moravio,D'addabbo,D BMOO87C27U010D,Aviano,Via Pedemontana orientale 9
Faenzo,Trenta,TRTFAZ52M35H512I,Porcia,Via Mamaluch 53
Biagino,Canei,CAEBIO16L18Y194Z,Pagnacco,Via Dei colli 16
Glisente,Apostolou,APUGLS72D30R600P,Buja,Via Sottofratta 65
Solimeno,Oliva,OLVSOO43Y37G214L,Gradisca d'isonzo,Via Lorenzoni g. 2
Ermagora,Molendini,MOIERM85A20Q262W,Gradisca d'isonzo,Via Battisti c. 37
Gettulio,Penza,PENGET05M19T535I,Artegna,Borgo Zucco 8
Basileo,Carrozzini,CARBAI01C12Y792X,Tarcento,Via Villin 17
Argo,Frigino,FRGARO87I10B705C,Pordenone,Via Streghe 6
Elvinio,Marcisz,MAZELI94E12R245R,Lignano sabbiadoro,Via Garibaldi 28
Odone,Palazzi,PAIODN63N38E481G,Spilimbergo,Via Rivierasca 7
Cammillo,Rubio gomez,RUBCAM83U15V750W,Pradamano,Via Lumignacco 0
Fridiano,Colelli,COOFRR23M17O774G,Marano lagunare,Via San marco 2
Ambrogio,Losciale,LOCAMI21L35L520J,Montereale valcellina,Via A.volta 52
Festo,Cinabro,CIBFES04J33N519A,Lignano sabbiadoro,Via Arco dell'alba 16
Elmino,Hasani,HANELN96F39R460T,Pordenone,Via Ariete 5
Cusumano,Pappada',PAPCUS67D14Q483W,Castelnovo del friuli,Localita  Paludea 98
Algero,Memeti,MEEALO36G22L875X,Pasiano di pordenone,Via Visinale centro 19
Lillo,Aversa,AVRLIO16N26I574L,Tarcento,Via D.manin 6
Abbondio,Leone,LEEABO06N05N120R,Lignano sabbiadoro,Viale Europa 117
Efro,Stampete,STTEFO61A17S436Y,Buja,Via Caspigello 53
Esuberanzio,Ceccarelli,CECESS76T26C546R,Sequals,Via Risorgimento 21
Roselmino,Brillante,BRNROE92Y04R164C,Fanna,Via Xx settembre 1
Bachisio,Sansonetti,SANBAA96Y25K675O,San giorgio della richinvelda,Via Del popolo 1
Odello,Sforza,SFOODL48N14L890Z,Bagnaria arsa,Via Iv novembre 5
Aronte,Petitti,PEIART19E28A224F,Medea,Via Zorutti 31
Deotaiuti,Callachand,CAHDEI29T33I804L,Maniago,Via Cavasso nuovo 26
Osvaldo,Imperio,IMEOSD61T30D739I,Pradamano,Via Lumignacco 6
Nicanore,Patron,PAONIC48O29W981O,Budoia,Via Conditta 3
Liviero,Salvini,SAILIO96I32M252X,Frisanco,Via Di lurinã‡ 4
Gabrielle,Vitolo,VILGAE61E11G100R,Aviano,Via Dei de cesco 3
Lisimaco,Garrafa,GARLIM90Z35N825E,Porpetto,Via Bonomelli 38
Eudosio,De durante,DENEUU41H22Z592D,Vito d'asio,Via Celante 45
Alicio,Pompucci,POMALC01L32Y294L,Cervignano del friuli,Piazza Unita' d'italia 6
Pasino,Palama',PAAPAO18T06U703A,Martignacco,Via Cividina 216
Malvino,Alighieri,ALIMAN70Q35T466P,Maniago,Vicolo Malattia della vallata 8
Oster,Mariathas,MATOST82D25O612K,Buttrio,Via Degli orti 3
Prosperino,Del rosario,DEOPRS31S22O161T,Coseano,Via Del pozzo 43
Averardo,Benza,BEEAVE45P39F193W,Cividale del friuli,Via Della chiesa 42
Corso,Forzale,FOOCOR04T38D853G,Gradisca d'isonzo,Via Zanini p. 7
Giovannantonio,Piazzolla,PIAGII51Y26K002X,Lignano sabbiadoro,Via Arco della ginestra 35
