Ortelio,Ghiretti,Piazza venezia s.r.l.,GHTORR62O25B755G,Trieste ,Piazza Venezia  B 
Lionello,Mercurio,La buteghe di pierute,MEELII91Q22I390Z,Tolmezzo ,Via Damarie   Illegio
Crescentino,Zanella,Mauri naty di depari maurizio & c. s.n.c.,ZAECRC79P29R757N,Lignano sabbiadoro ,Via Udine  
Genio,Cardone,G.l.r. di perretta raffaele e minisini marina s.n. s.n.c,CADGEE48N19M860K,Tavagnacco ,Via iv Novembre  
Obaldo,Contini,Vineria venco del collio,COTOBB88I18W445M,Dolegna del collio ,Localita Venco  
Antenore,Marciante,Pizza star snc,MACANN35P19J573S,Lignano sabbiadoro ,Via Udine  
Oscherino,Guido,Nuova linea immobili s.a.s. di masotti franca & c.,GUIOSH68P21I068G,San daniele del friuli ,Via Venezia  a 
Perpetuo,Sunna,Da saccon,SUNPEO22R20Q562N,Tricesimo ,Via San Pelagio  
Arnoldo,Console,Eurojulia s.r.l.,COOARN23A35Z333M,Grado ,Largo s  Grisogono  
Polonio,Errini,Arcadia s.r.l.,ERNPOO13S29N007L,Pordenone ,Via s  Gregorio Bassa  
Leonillo,Daberto,Puro,DAOLEL12W12J955Z,Trieste ,Via Torino  
Clario,Marrese,Rock town rock town srls,MARCLO17S03Z000L,Cordenons ,Via Goetta  
Finistauro,Cava,Trattoria ai donatori di uliana a.,CAVFIA09Y13U574L,Mereto di tomba ,Via Fabio Simonutti  
Celesto,Del vento,Trattoria senizza,DEECEO71S13H798Q,Trieste ,Via Flavia  
Adalgerio,Paoli,Albergo grimani,PAOADG27R05F334R,Ampezzo ,Via Nazionale  
Antenore,Raolil,La grande muraglia,RAAANR26C24N828Q,Pasiano di pordenone ,Via Galoppat   Cecchini
Luano,Gatto,Ristorante rodeo live,GATLUU92B26X249H,San canzian d'isonzo ,Via Tevere  
Audisio,Rainone,He zhengfen,RAOAUI52U22B702C,Udine ,Via Pozzuolo  
Amerigo,Pierro,Le botti,PIIAMM88L26R306K,Trieste ,Via Torino  
Poliuto,Corsetti,Pizzeria nonna rosa di rotello sharon,COIPOO95W19C655C,Trieste ,Via Timeus Ruggero  D 
Ostilio,Latronico,Antica osteria al sabotino di mauro gubana,LAROSL50B17S974V,Gorizia ,Via Caprin Giuseppe  
Relino,Casi lebbe,Ml 2 srl,CAEREN87G04V287H,Pordenone ,Corso Vittorio Emanuele ii  C 
Orseolo,Licheri,Antica sartoria di napoli,LIEORE14A17B794V,Trieste ,Via Torino  
Ermanno,Mucedero,Agli artisti,MUOERN99X15B468V,Moggio udinese ,Piazza Uffici  
Orviano,Scarsella,Gabin food srl,SCLORN47U03O708N,Pasian di prato ,Piazza Giacomo Matteotti  
Feruccio,Belfiore,Osteria pulesi,BEEFER74V21H063A,Udine ,Vicolo Pulesi  
Inerio,Laurino,"Pizzeria ristorante ""al fogolar"" bar - ristorante - pizzeria - al fogolar",LARINR33L11P755S,Udine ,V  Udine  
Roggiero,Folle,Kraljic sergio,FOLROR58N17A253B,San dorligo della valle ,Localita  Prebenico  
Manin,Pettorino,Oishii,PETMAN80T00R670P,Monfalcone ,Via Nove Giugno  
Allegro,Mammo,Zoccolan ferruccio  c. snc,MAAALE67O13E024F,Rivignano teor ,Via Isernicco   Rivignano
Mirco,Mitruccio,Ristorante al biathlon di pallober anna,MIOMIR15J38V169S,Forni avoltri ,Localita  Casolare Piani di Luzza  
Rafaelino,Stoppa,Al grop,STORAO01V17Q087M,Tavagnacco ,Via Giacomo Matteotti  
Eufrasio,Chieco,Dam ristorazione srl,CHOEUF80S06V547Z,Udine ,Via del Cotonificio  
Macario,Gavita,Peric katjusa,GAIMAI00F38V254Y,Doberdã’ del lago ,Via Preseren  
Ferido,Carrino,Enoteca la cantina,CARFED48V05F943W,Maniago ,Piazza Italia  
Ferucio,Krabinsomya,Sakura monfalcone s.a.s. di wu zheng,KRNFEO66P39A748Z,Monfalcone ,Via dei Bagni  
Oroveso,Corini,Cheng guanghui,COIORS96P14A255T,Trieste ,Via Cellini Benvenuto  
Antimino,Taccone,Al poeta,TAAANN36A00J563T,Sagrado ,Via Zona Sacra   San Martino del Carso
Gaudenzio,Vasquez giuliano,Huang jun,VAAGAO70V25E400A,Trieste ,Via di Servola  
Adolfino,Abatianni,Castello di,ABTADO54O31O418I,Majano ,Via Nazionale   
Emerenziano,Betz,Cavallino,BEZEMM23I30B757Z,Paularo ,Via Guglielmo Marconi  
Fiorante,Darji,Crosere,DAJFII44W11A485A,Latisana ,Via Crosere  
Lucindo,Testa,Mille e una notte,TETLUO89T31O446Z,Trieste ,Viale xx Settembre  
Altiero,Sapia,Morocutti pierino,SAAALO01D27V297R,,
Ercole,Hssine,La quercia s.r.l.,HSEERL24B01Q421G,Lignano sabbiadoro ,Via Piave  
Moraldo,Laera,Trattoria alla frasca,LARMOL46Q09I434L,Palazzolo dello stella ,Via Roma  
Sistino,Colitti,Osteria al poc,COOSIN85K07S465P,San daniele del friuli ,Via Fontanini  
Armando,Dajlani,Al cison,DAAARO76F01J650T,Amaro ,Via San Valentino  
Edilio,Sperillo,I-sushi pordenone,SPLEDI24W23B160E,Pordenone ,Via Beato Odorico  
Rainieri,Sasikumar,Osteria al panorama,SAKRAI56E23Q146M,Moruzzo ,Piazza del Gruagno  
Panfilo,Paco,Trattoria al cacciatore,PAAPAA47R37C064H,Nimis ,Via ii Dicembre   Cergneu
Prudente,Pisani,Amore srl,PIIPRT42W13A760P,Sacile ,Via Mazzini Giuseppe  
Sempliciano,Rubino,Franco & loris s.r.l.,RUUSEC39S03G355V,Pordenone ,Via Fornace  
Osvaldo,Sellathurai,La dal barbe,SEEOSL28F12L659V,Porpetto ,Via Guglielmo Marconi  
Edro,Deli,Shi's,DEEEDD98N14C919C,Pordenone ,Via Brusafiera  
Reonaldo,Milli,Ristorante san rocco di catefood s.r.l.,MIIREO51V12W745Y,Muggia ,Strada per Lazzaretto  
Contardino,Abdelhamid serra,Autogrill brugnera sud,ABACOT71Y30Z086B,Brugnera ,Km     Autostrada A 
Remilio,Funto',Zorzini michela,FUOREI76Y16W348Q,Grado ,Riva Garibaldi  C 
Giovannantonio,Arcella,Trattoria al cacciatore di ellero patrizia,ARLGIT45I39K719D,Manzano ,Via Sottomonte  
Fedelino,Del monaco,Fast eat italy s.r.l.,DE FEN89C27Z547U,Brugnera ,Km     Autostrada A 
Cellino,Abando,Casa oberrichter,ABDCEE81B34F335H,Malborghetto valbruna ,Via Superiore   Malborghetto
Buono,Martusciello,Comar fabio,MAEBUU83S03S411X,Tolmezzo ,Via del Fante  
Otellio,Satheeswaran,Old wild west,SANOTE91V20X282K,Pradamano ,Via Pierpaolo Pasolini  
Piero,Barriera,Da gardo,BARPIR07V22G195Z,Majano ,Frazione Tiveriacco  
Asmarino,Almiento,Da gigi marchetto,ALNASN98I10J817A,Lignano sabbiadoro ,Via Casa Bianca  
Gemiliano,La penna,Wok-sushi,LAAGEE25H05O417I,Precenicco ,Via Arturo Malignani  
Pepi,Fersini,Al ponte,FEEPEI56H00W653G,Udine ,Piazza Chiavris  
Agrisio,Bin,Le casette,BIIAGS99P08N707Z,Pordenone ,Via Ospedale Vecchio  
Fiovo,Marinaci,Autogrill zugliano est,MARFIO61Z14K299K,Pozzuolo del friuli ,Autostrada A Palmanova Tarvisio  
Gelsino,De liguori,Bar trattoria lanterna,DEOGEI10Y12Y383B,Rivignano teor ,Via Sterpo 
Rudy,Poleti,Zago,POERUU56S30V598U,Tricesimo ,Via San Giuseppe   Laipacco
Odo,Pranzo zaccaria,Mea culpa,PRAODO21U28A199G,Trieste ,Via Giulia  
Leonisio,Dahni,Al civicosei,DAILEN32Y18D270W,Trieste ,Via del Toro  
Roldano,Pasculli,U sushi,PAAROL47N07B735O,Pordenone ,Via Montereale  
Oberdano,Lu,Biemme food srl,LUUOBR80Q03A039G,Udine ,Via Manin Daniele  
Forte,Laudi,Pontello sonia,LAAFOE49A34C717R,Cavasso nuovo ,Piazza Plebiscito  
Augustino,Bucciero,Paolino l'arte dello spiedo,BUUAUU47N18Y976I,Trieste ,Viale xx Settembre  
Reo,Ngom,La locanda del ficchio,NGOREO69L06V460O,Ronchi dei legionari ,Via Roma  
Formenzio,Vitali,Balkan express di stojanovic milana,VIIFOZ91P06J439H,Monfalcone ,Androna s  Vito  
Giosaffatto,Calamia,Bianco e rosso,CAAGIA75X25R710Q,Pordenone ,Piazzale xx Settembre  
Ellenio,Bartomeoli,Arzhavitina maryna,BARELE77B25F957I,Udine ,Piazzale Carnia  
Ontario,Borsetti,Arzhavitina maryna,BORONT78C22E604M,Faedis ,Via dei Castelli  
Olandino,Centonze,Vecchia osteria alla pieve di fumei alessandro,CEZOLD74M03O995V,Tolmezzo ,Via della Chiesa  
Rafaello,Gorgoni,Ego,GONRAE16Y23J037B,Trieste ,Via Felice Venezian  
Aderito,Tresi,Kappa s.r.l.,TRIADR65V06V570A,Trieste ,Via Belpoggio  
Amante,Bisanti,Trattoria al pozzo di gustini pierpaolo,BIAAMT16U06A073K,San dorligo della valle ,Localit   San Lorenzo 
Bortolino,Cascella,Lagardere food services s.r.l.,CALBOO15Q25A202L,Trieste ,Piazza della Liberta   
Oscare,Celestini,Bedrhan kebab srl,CEIOSS90D17F299V,Trieste ,Via Giulia  
Epifanio,Matino,Sporting,MAOEPI82G13R874R,Casarsa della delizia ,Via Aldo Moro  
Esperio,Nanula,Osteria cevraia,NALESE55L31P465X,Zoppola ,Via San Marco   Castions
Cesareo,Diakite,Osteria al colovrat,DIICEO82P26J331T,Drenchia ,Frazione Clabuzzaro  
Olimpiade,Sbavaglia,Alla casasola,SBAOLE80Z00R361A,Maniago ,Via Piave  
Ofemio,Guglielmo,Ronciade s.r.l.,GUOOFO09D06H884G,Aviano ,Piazzale Martiri della Libert     Piancavallo
Guarniero,Barufi,L'approdo,BAFGUR71Y27O100Q,Trieste ,Via Giosue Carducci  
Placido,Sportelli,Anticha trattoria perez,SPLPLO00R25V498G,Colloredo di monte albano ,Via Ippolito Nievo  
Romanino,Chiatante,Traxtorm di lauritano mattia & c. s.a.s.,CHNROA29Z34Q280R,Majano ,Via Nazionale   Tiveriacco
Dinetto,Mahaneru,Ca' malvani,MAEDII98Z27C087V,Cordovado ,Piazza Cecchini  
Fanino,Gennaccari,Albergo al sole,GEAFAA48G11C909D,Tarvisio ,Via Camillo Benso Conte di Cavour   Fusine in Valromana
Magdalo,Cristofaro,Trattoria alla pineta,CRTMAG51X30P275V,Cividale del friuli ,Strada s  Anna   Spessa
Rosalbo,Ioja,Trattoria alla pineta,IOOROO51W07R720S,Cividale del friuli ,Strada di Sant Anna  
Alpiniano,Pagnussat,Ristorante pizzeria da piero di tommasini lorena,PASALO65L30L090K,Grado ,Localita  Belvedere  
Florino,Spedito,Sapori greci,SPIFLR12F14R104B,Trieste ,Via di Crosada  
Manfredo,Scarambone,Ristorante luc di piti,SCNMAR07M17G370T,Udine ,Snc  Via Villaorba 
Marcilio,Carratta,Al zuc,CAAMAI19M12P607P,Pagnacco ,Via del Ciuch  
Piergiovanni,Funto',Nuovo savron,FUOPIG07G32D460X,Trieste ,Via Elisa Baciocchi  
Davidino,Cavaiola,Trattoria-bar alla posta di chiabai stefano,CAIDAN71B00H468L,San leonardo ,Frazione Scrutto  
Bonarino,Brandini,Matiz elisabetta,BRNBON80J25J701I,Tarvisio ,Via della Sella  
Alberino,D'ancona,Albergo ristorante grizzino,D NALL72I15O884C,Montereale valcellina ,Via Stazione  
Gennarino,Matano,Al comune rustico,MAAGEI15X36U239D,Arta terme ,Via Fontana  
Licurgo,Zambetti,Al bosco,ZAALIG61U03P196V,Grado ,Strada della Rotta  
Odovilio,Capece minutolo,Ai fiori,CANODL61E12V558X,Trieste ,Piazza Attilio Hortis  
Faro,Rexhepi,Orlando carlo,REPFAO55P25I144O,Nimis ,Via ii Dicembre   Cergneu
Imer,Micu,La zucule,MICIMR40M25S461X,Lusevera ,Frazione Villanova delle Grotte   Villanova delle Grotte
Diletto,Randazzo,Zoe food,RAZDII08G04T098M,Trieste ,Via Felice Venezian  
Morfeo,Marelli,Officina del gusto,MAIMOO28X24D566N,Udine ,Via dei Calzolai  
Oberdan,Bonetti,Dedej julian,BOTOBD53A29I488F,Tavagnacco ,Via dei Martiri  
Adalindo,Mastore,Spaghetteria  e  pizzeria da franco,MARADD77O14W715H,Udine ,Viale Ungheria  A 
Fidardo,Villanova,Ristorasi srl semplificata a socio unico,VIAFII70H26B015N,Udine ,Via Cuneo  
Elvinio,Renato,Trattoria sale e pepe,RENELI16Z28Y766A,Stregna ,Frazione Stregna  
Pierlorenzo,Gasperini,La grande muraglia di zhou pinshu,GAIPIR12Z29I383P,Pasiano di pordenone ,Via Galoppat  
Giannetto,Verma,Eureka 2000 srl,VEAGIT17K24Q494X,Cividale del friuli ,Piazza Diacono Paolo  
Angelino,Ripetta,Vecchia roma srls,RIPANN76G23I859L,Trieste ,Viale Miramare   
Amario,Decembrino,Sen pordenone s.r.l.,DEEAMA11B39U152T,Fiume veneto ,Via Maestri del Lavoro  
Ernido,Massafra,Idon brugnera,MAAERO23H29M230H,Brugnera ,Via Villa Varda  
Giuda,Brattelli,I principi s.r.l.,BRTGID44Y22N659O,Valvasone arzene ,Via s  Pietro   Valvasone
Rosmino,Cantatore,Ristorante la vela di bitud caterina,CANROM92O07C298S,Monfalcone ,Via dell  Agraria  
Oferto,Mohamed zinan,Bracerie venete,MOIOFR54L24O357O,Trieste ,Via della Madonnina  
Edro,Gioia,Villaverde resort,GIIEDD85Z25I905F,Fagagna ,Via delle Acacie  
Eusebio,Cirillo farrusi,Adama srl,CIUEUE70U06G357Y,Trieste ,Via della Cassa di Risparmio  
Effisio,Lerose,Pieffe srl,LEOEFS07F12E407E,Trieste ,Riva Grumula  
Eufemio,Fonto',Altogradimento,FOOEUO24B30X952F,Grado ,Piazza Biagio Marin 
Paterniano,Zanoski,Alla posta,ZAIPAO25M18K525Z,Pulfero ,Via Roma  
Ottimo,Laurenti,Da pozzo,LANOTT28C04I139W,Udine ,Piazzale Gio Batta Cella  
Calimero,La rocca,Malga montasio,LA CAO24S16U250R,Chiusaforte ,Localita Sella Nevea  Sella Nevea
Giangaetano,De marini,Roadhouse grill italia s.r.l.,DEIGIG93K15B853U,Tavagnacco ,Via Nazionale  
Filippo,Fallone,Antica osteria la torre,FAAFIP56A10D104Z,Valvasone arzene ,Piazza Castello   Valvasone
Evanzio,Anantha,Osteria al duomo,ANAEVZ49C13U901V,Sacile ,Piazza Duomo  
Fiorento,Marsilio,Missio luigi,MASFIO71N20G852F,Torviscosa ,Snc  Localita  Baiana 
Gradito,Pierri,Villaverde hotel & resort,PIRGRR72U31E778W,Fagagna ,Via delle Acacie  
Acquisto,Manta,Trattoria all'america,MAAACS60E37V065Z,Muggia ,Via d Annunzio Gabriele  
Sivigliano,Flores flores,Ortofficina,FLFSII51Z21J846Q,Udine ,Via Aquileia  
Paulus,Di dato,Gran osteria tre noci,DIIPAA70J35B664R,Duino,Frazione Sistiana  
Ferramondo,Giardiniero,Reznic senka,GIEFER74Q38S957H,Trieste ,Via Caduti sul Lavoro  
Oreglio,Lanzo,Sushi yko,LANORR19L07P374C,Trieste ,Via della Madonnina  
Leardo,Zalameda,Zetaelle di zonta leonardo & c. s.a.s.,ZAALEO25X02U015X,Lignano sabbiadoro ,Via Miramare  
Geremia,Forastiere,Autogrill porcia nord,FOSGER93V09T311B,Porcia ,Km     Autostrada A 
Gaetanello,Vannelli,Sociale,VAAGAE59R05Q967B,Sgonico ,Localita Gabrovizza   Gabrovizza San Primo
Alvezio,Di felice,Taco mania,DICALI51M02Y062H,Roveredo in piano ,Via dei Celti  
Flaimo,Tocci,Fast eat italy s.r.l.,TOIFLI03S13Z933Y,Porcia ,Km     Autostrada A 
Ninetto,Petrarca,Quattropuntozero,PERNIT99U24L339L,Prata di pordenone ,Piazza della Repubblica   Villanova
Feriero,Licchetta,Emme snc di vassallo marco & c.,LITFEE81B34E585F,Trieste ,Via del Toro  
Amando,Coccia,L'anima dal louc,COAAMN46D28C197H,Meduno ,Piazza San Pellegrino   Navarons
Appioclaudio,Rasciale,Sapore di mare,RASAPI65K07I673A,Duino,Strada Statale   C 
Leonido,Piscino,Antica osteria al ponte,PIOLEN77L22T596V,San daniele del friuli ,Via Tagliamento  
Carduccio,Mangia,C&c group ospitalita' italiana srl,MAGCAA86E02B143B,Pasiano di pordenone ,Via Galoppat  
Breno,Lopez craciun,Angeli alessandro,LOOBRN53L32R998W,Cavazzo carnico ,Localita  Vals  
Orleo,Chandrarajah,La vita e' bella,CHAORO62K09E393U,Staranzano ,Snc  Localita  Alberoni 
Bandino,El hounaidi,Heaven steak and beer,ELOBAA04O20F269U,Udine ,Via Pracchiuso  
Bonito,Trevisi,Stara baba,TRVBOO41F31S997L,San pietro al natisone ,Via Clenia  
Deliso,Donatiello,La brigata da niki puricelli,DONDEO76A16D458K,Trieste ,Via Milano  B 
Meno,Pacentrilli,Trattoria barcaneta snc,PAAMEO37P34X894Z,Marano lagunare ,Piazza Marii  
Reneo,Bicchetti,Birrificio friulano s.r.l.s.,BIHREN98G15R939M,San giovanni al natisone ,Via Nazionale  
Rudiano,Carofalo,Ostaria porta del mar,CARRUD73Q32G378B,Marano lagunare ,Via Porto del Friuli  
Armandino,Almiento,Trattoria da gino,ALTARN95K36E086E,Duino,Frazione Sistiana  
Everardo,Limongelli,Antica aquileia ristorante pizzeria,LILEVO42G19D775H,Aquileia ,Snc  Strada Statale Aquileia Grado 
Policarpio,Avveduto,Awwad hussein,AVEPOI27J26I567J,Brugnera ,Via Nazario Sauro  
Aster,Conturso,Daniso orsola,COOASR72X25D423K,Castions di strada ,Via Domenico da Tolmezzo  
Rindo,Vigneswaran,Battaglia veronica,VIERID55K27I727V,Trieste ,Viale Sanzio Raffaello  
Feliciano,Migliavacca,Stara baba di riccardo galeno,MIAFEC43U30K395B,San pietro al natisone ,Frazione Clenia  
Pierangelo,Giannetto,Ristorante indiano zaika,GIAPIE02S10P274J,Trieste ,Snc  Via della Madonnina  D 
Gilmo,Straziota,Trattoria caprese,STAGIL36Y36J575Z,Trieste ,Piazza della Borsa  
Mordechai,Scolavino,Mamo express s.r.l.s.,SCVMOO91F06G238U,Staranzano ,Via Martiri Liberta   
Donaldo,Micella,Ok iniziative 2 srls,MIIDOL81M24B207N,Moimacco ,Via Nazionale  
Ferramondo,Refolo,Dianium di ciccolo' fidora,REOFEO02G21L015E,Trieste ,Via dei Rettori  A 
Arturino,Di rienzo,Ristorante antica hosteria colle di scorcola,DIOARR10V36L582O,Trieste ,Via Commerciale  
Medardo,La volpe,Lia s.r.l.s.,LAAMEE03Y27H982N,Pagnacco ,Via dei Platani  
Dazio,Lapa,Miti caff,LAADAA65A17B305W,Trieste ,Via di Torre Bianca  
Mattio,Eminovic,Trattoria la braida - specialitã  alla griglia,EMCMAI35D20T972C,Sesto al reghena ,Via Santa Sabina  
Amorino,Chieco,Playa caffe a&f sas di andrea termini e c.,CHIAMO41C00O845W,Porcia ,Via Sant Agnese  
Ottenio,Turillo,Boschetti tricesimo,TUUOTT72Y33F676P,Tricesimo ,Piazza Mazzini 
Mirco,Martiriggiano,Trattoria sirch firmina,MAGMIC17A30V877K,Cormons ,Via Pietro Zorutti  
Ito,Barufi,Ristorante alla gorna,BAUITT58H31P983D,Monfalcone ,Via dell Arena  
Filindo,Fabrizio,Agristoro 352,FAIFIL50K34Z189X,Cervignano del friuli ,Via Palmanova 
Foscarino,Baldasserini,Osteria ai pompieri di siegien beata anna,BADFON33F24S817X,Trieste ,Largo Niccolini Giambattista  
Agnesio,Serafini,Alle viole,SEFAGI73X33X068I,Gradisca d'isonzo ,Via Gorizia  
Dalmazzo,Marinay,Farroni,MAYDAO43H10K243M,San daniele del friuli ,Piazza Vittorio Emanuele  
Balduino,Miri,Wiener haus,MIIBAN40Z28V796R,Gorizia ,Piazza Cesare Battisti  
Laurino,Oprea,Al porto industriale,OPPLAR33T27C613N,Trieste ,Via Giovanni e Sebastiano Caboto  
Giandamiano,Mamone,Albergo ristorante alla stazione,MAAGIA97A30E376W,Muggia ,Trieste  Via delle Sette Fontane 
Bassiano,Ciraci,Al nuovo baffone,CIIBAI15R12E126S,Udine ,Via Adriatica 
Rames,Carnevale,Ristorante pizzeria ai rivoli,CARRAS57N17O359P,Osoppo ,Via Rivoli  
Pantaleo,Miloro,Osteria rosa,MIOPAN77P23C000I,San vito al tagliamento ,Via Rosa  
Cosmino,Ramilo,Semplicemente caffã¨... fuori men,RAICOS48I34X149L,Udine ,Via Giovanni Marinelli  
Bisio,Okarmus,Alla sorgente,OKMBII66T22C130F,Trieste ,Via della Sorgente  
Fidenzio,Sarr,Osteria istriana,SARFIN41X37C511C,Codroipo ,Via Lignano  
Nellio,Di caprio,Osteria cevraia,DIONEE55Y03N365R,Zoppola ,Via San Marco   Castions
Lodovico,Denes,Stanlio e ollio,DENLOO97Q16A803K,Trieste ,Viale xx Settembre  
Rudi,Guglielmi,Ristorante dal santo,GULRUD86S06J983O,Fiume veneto ,Via Suor Serafina Gregoris  
Rosmildo,Civino,Adoro cafe,CIVROO01G25O353J,Udine ,Piazza del Duomo  
Renzino,Pallesca,Locanda casaversa 1834,PACREE49J14Z712M,Romans d'isonzo ,Via Gorizia   Versa
Carmelindo,Vitiello,Red race,VILCAR71R34L460I,Trieste ,Via Valdirivo  
Poldo,Impellizzeri,Al vecjo traghã¨t,IMPPOO98F22Y914H,Ragogna ,Via Tagliamento 
Pietro,Arzeni,La botte piccola,ARIPIO53R31L437E,Pordenone ,Via Maggiore  
Catullo,Milella,Agriturismo la natura,MIACAA09G36L544K,Cervignano del friuli ,Via Grado 
Brillantino,Cascarano,Wiener haus,CAABRI14W17N145R,Martignacco ,Via Antonio Bardelli 
Genuzio,Ghionda,Ristorante la cucina di gemma,GHDGEE49N07N522G,Porcia ,Viale Venezia 
Rofilo,Biddau,Toasteria di napoli,BIUROO79I30O294N,Trieste ,Piazza del Ponterosso  
Mentino,Cannavacciuolo,Cantina produttori cormo ns,CAOMEI45O31Z184U,Cormons ,Via Vino della Pace  
Ineldo,Giandomenico,Alla casetta,GIIINL13O30Q602Z,Trieste ,Via San Marco  
Emerico,Del vitto,Al ristoro uaw uaw,DEVEMM48B09I875P,Muggia ,Strada per Lazzaretto  
Metodio,Maschio,Taglialegne orietta,MAOMEO03O18G221D,Latisana ,Viale Aprilia Marittima  
Silano,Lorio,Osteria belvedere,LOISIO61X13Z996O,Muggia ,Via Vivoda  
Idalco,Ramundo,Buffet al spaceto di varini gianni,RADIDC96G00H308S,Trieste ,Via Belpoggio  a 
Reinaldo,Jaka,Antichi sapori sas di capano mario e c.,JAARED66J27R351Z,San daniele del friuli ,Via Nazionale  
Pomponio,Montevero,Ferfila riccardo,MOVPOM44M18I103U,Duino,Localita  Sistiana  A 
Gorio,Kacadei,Montgomery,KAAGOO64X14G278N,Codroipo ,Via Locatelli Giulio   
Asclepiade,D'ostuni,Arricriati rosticceria siciliana,D UASE78C16U104L,Pordenone ,Via Molinari  
Ansano,Mathan,Sushi queen,MAHANS53P25M939L,Trieste ,Via Milano  
Defendi,Pintilie,Trattoria panionoteca da glenn,PINDEN37D35A011Z,Trieste ,Via Rita Rosani  
Grazietto,Bonazzi,Buonissimo kebab &amp,BOZGRE76S21P814B,33081, Fast Food
Ottino,Mendrano,Al guanaco,MENOTT36Z22F810V,Trieste ,Via Ugo Foscolo  
Nabore,Tombari,Teppan,TOINAR20B11U004Z,Martignacco ,Via Antonio Bardelli  
Alteo,Stifanelli,Nautec,STEALE71Q27G318B,Monfalcone ,Via Consiglio d Europa  
Ezechiele,Fait,Corno d'africa,FAIEZE08K13F480X,Udine ,Via Enrico Fruch  
Consiglio,Galiulo,Venerio,GAACON77S21V832J,Udine ,Via Savorgnana  
Finuccio,Licheri,Co.b.s. s.a.s. di scandiffio alex e c.,LIIFII84U39Y583N,Porcia ,Via Colombo Cristoforo  
Adelchi,Pitardi,Sushiko,PIAADE30Q14R037G,Martignacco ,Via Antonio Bardelli  
Regino,Pallara,Funky go,PALREO11C38D514N,Codroipo ,Via Michele Gortani  
Milvano,Baroti,Ferluga,BARMIV92X07C101M,Trieste ,Via della Bellavista  
Filippi,Funel,Rosticceria spiedo d' oro,FUEFII29X35D726L,Lignano sabbiadoro ,Raggio DI Mezzod    Lignano Pineta
Carolo,Pietrarelli,Leon d'oro,PITCAA07Q35N376K,Udine ,Via dei Rizzani  
Perlo,Bellanova,Trattoria da ognibene,BENPEO32X33L100I,Povoletto ,Via Beltramini  
Adornino,Spagnuolo,Ai pestons mulino di baseglia,SPAADD73K39L739I,Spilimbergo ,Via Ostolidi   Baseglia
Amodio,Di luca,Ristorante gardenia,DIIAMO36P10F884Q,Grado ,Campo Porta Nuova  
Forese,Loforese,Aroma kitchen,LOEFOO42M12V068H,Sacile ,Via Giuseppe Garibaldi  
Fervido,Arzeni,Caffã¨ letterario pordenone,AREFED60G17T270C,Pordenone ,Piazza della Motta  
Rovildo,Muratovic,Monte jof,MUUROL26K20Y793C,Ampezzo ,Strada Esterna Corso   Cima Corso
Raniere,Lattarulo,Motodrome,LAORAN79T33W906Q,Udine ,Via Monzambone  
Almerigo,Sinaraja,Ristorantino da issa,SIAALR83N32I571F,Cavasso nuovo ,Piazza V  Emanuele II 
Radamez,Liegi,Salvagente,LIIRAA13J14B783O,Trieste ,Via dei Burlo  
Caporetto,Solidoro,Piussi vittorino,SOICAR37S19W717Y,Chiusaforte ,Via Roma 
Oldino,Lagna,Pellegrino ingrid,LANOLL26Z26C279P,San giorgio di nogaro ,Via Marittima  
Angelino,Verducci,Che ghiotto il panzerotto,VEEANO96Z02D509Z,Udine ,Via Grazzano  
Eleonoro,Pagliughi,Bris - portopiccolo,PAUELR70O32M493M,Trieste ,Strada Costiera 
Ruggiero,Bahia,Maxi's ristorante,BAHRUG59H23G983S,Duino,Via Sistiana 
Rosmaldo,Barbaro,Piccolo bar stella s.r.l.s.,BARROM53Z23B316L,Campoformido ,Via xi Febbraio  
Meo,Tanzarella,C.g.g. group srl semplificata,TARMEE94D37F526M,Udine ,Via Manin Daniele  
Geminio,Fuina,Dusci,FUAGEO53Y18P159S,Udine ,Via Paolo Sarpi  
Carissimo,Ram,Bar trattoria alla trota,RAACAR39V02R737G,Trasaghis ,Via Armando Diaz 
Mirio,Do,Mr. crowley,DOOMII58M04S080F,Trieste ,Via Paduina  
Cesareo,Micalella,La toretta,MILCEA77I10W706I,Campolongo tapogliano ,Via I Giugno 
Dello,Nocita,Strumbo vincenzo,NOADEO17H01C825O,Medea ,Via xiv Maggio  
Onorino,Pedone,Hostaria belvedere di polese g.,PEEONO09K10C163Q,Muggia ,Via Alma Vivoda  
Nivardo,De blasi,Carmagnola restaurant,DELNIA15H04O991C,Udine ,Via Planis  
Conone,Risolo,Santa lucia di lucrezio giovanna,RIICOE26A11Z333F,Grado ,Via Beato Angelico  
Ampellio,Mandurrino,Grbec emilia,MANAME40G11T469V,Trieste ,Via Foschiatti Gabriele  
Oden,De raho,Hanami sushi,DERODD39C12X243G,Udine ,Viale Duodo  
Castrenzo,Lombardi,Ex provinciali,LOICAR67A09E281A,Udine ,Via della Prefettura  
Gesuè,Della noce,Macaia,DE GEÈ11E30P658T,Castions di strada ,Via Latisana  
Benildo,De benedittis,Il caffe' dei libri,DEEBEN84R39E883B,Udine ,Via Poscolle  
Daniele,Acluttie,Tre s.n.c. di perosa christian & fortuna laura,ACCDAE82U23X013T,Grado ,Via Gradenigo  
Felisiano,Ottomano,Champagneria,OTTFEE03E21F733Z,Trieste ,Via Luigi Cadorna  
